Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
314,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
315,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
316,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
317,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
318,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
